doc_id,topic_1,topic_2,topic_3,topic_4,topic_5
substack:dont-blame-republicans-for-failure-to-repeal-obamacare,0.10977807690915778,0.04263270559887279,0.28822214290882825,0.01230866018986217,0.547058414393279
substack:bill-nyes-golden-opportunity-to-crush,0.03907467709826079,0.8962068632664014,0.008582348312884932,0.0049551759214963124,0.05118093540095654
substack:my-non-sacrificial-donation-of-stem-cells-to-save-a-life,0.1649014590683625,0.053740042922709015,0.712936679305232,0.03325224150807367,0.03516957719562286
substack:enslaved-by-altruism,0.1782271887906887,0.06928781990495234,0.01993621202663003,0.006059299236490233,0.7264894800412387
substack:dennis-pragers-faith-meets-jihad-in-the-name-of-god,0.06443141869910629,0.27732874001202157,0.06480483803470222,0.014343361293408527,0.5790916419607613
substack:ayn-rand-included-on-a-level-curriculum,0.12054624909987034,0.5756266315089369,0.12904848584104114,0.024234758738244103,0.1505438748119074
substack:secular-objective-morality-look-and-see,7.211567343781877e-4,0.0011921544110159441,0.002256503825104829,0.00493409090149515,0.9908960941280058
substack:a-challenge-to-dennis-prager-about-secular-morality,0.03146010409903414,0.4301612144026682,0.015463583530377337,0.005323146026342788,0.5175919519415775
substack:adam-smith-institutes-eamonn-butler-extols-ayn-rand,0.034241925716288785,0.5683784659020285,0.02923162006161552,0.013266074502668052,0.3548819138173992
substack:richard-m-salsmans-the-political,0.40756775613497914,0.4398629929242457,0.038689223604132274,0.09162335860724227,0.022256668729400332
substack:ron-chernow-gets-america-at-her-best,0.2539622445790108,0.6453197561985525,0.04758308066408991,0.04700974307971476,0.006125175478632133
substack:the-muddy-waters-of-the-nolan-chart,0.006396008988635884,0.011678226211423812,0.004019212658705549,0.0015323689124225656,0.9763741832288122
substack:why-the-prager-shermer-debate-will-go-essentially-nowhere,0.05821160688218178,0.2500914596795235,0.020551560213060423,0.006573334198391095,0.6645720390268431
substack:religion-is-super-subjectivism,0.002945911582953692,0.004146745786420387,0.006206668881190463,0.0016678839319052281,0.9850327898175303
substack:reason-and-capitalism-or-unreason-and-environmentalism-choose-wisely,0.011857586779371416,0.009552836860913296,0.005996930881688923,0.0016347703451734356,0.9709578751328529
substack:the-poor-disabled-and-helpless-under-capitalism,0.006021999288748146,0.0036212732227097295,0.2178962479384419,0.004455719365864357,0.7680047601842359
substack:the-shapiro-principle-a-godsend-for-lovers-of-liberty,0.019614733058788424,0.03008300573176166,0.006450030782837145,0.0021491794811447657,0.941703050945468
substack:a-step-toward-rational-secularism-is-better-than-none,0.04561752997183047,0.14594716697072965,0.015804701787363973,0.005719361532837924,0.786911239737238
substack:shapiro-denies-and-affirms-the-law-of-identity,0.033367764122351,0.050649239370331875,0.055738419706628406,0.019002239722288036,0.8412423370784007
substack:seven-great-poems-on-independence,0.10262935294745949,0.21777861494258635,0.6264285019200081,0.04437583897186326,0.008787691218083123
substack:egoism-benevolence-and-generosity,0.02587490172367694,0.025549525144738315,0.5379689457176563,0.005569425656956751,0.4050372017569718
substack:captain-cook-explorer-of-the-enlightenment,0.1978745521794406,0.18394520206978585,0.06515158548910756,0.5283514205886014,0.02467723967306468
substack:questions-about-jihad-on-children,0.056175519588661876,0.03732903974697987,0.01828478988145241,0.004057373556962307,0.8841532772259435
substack:otto-warmbier-and-the-travesty-of-negotiating-with-tyranny,0.9025566065970183,0.03747427606054958,0.015032573846317239,0.006756010803753686,0.038180532692361074
substack:altruism-smothers-a-republican-revolution-again,0.4812238316954352,0.062393551398112826,0.018258790774412545,0.008718296128188802,0.4294055300038506
substack:richard-dawkins-kpfa-and-the-illiberal-un-american-left,0.36819173848253595,0.555997060483364,0.014428281359706816,0.013479655120365268,0.04790326455402806
substack:a-note-to-the-right-regarding-the-alt-right,0.05616717339909914,0.243663017074259,0.021033507763406196,0.006742293885483329,0.6723940078777524
substack:seven-poems-on-living-large-and-loving-life,0.056716430057224244,0.16661365517293147,0.7229831702331528,0.04561374387135369,0.00807300066533768
substack:alex-epstein-on-an-inconvenient-sequel-and-al-gores-methods-of-deception,0.02273716231241547,0.94632061377092,0.006937025314721342,0.003570822431182914,0.02043437617076006
substack:isaac-morehouse-on-praxis-apprenticeships-and-creating-value,0.08896514593590003,0.7875325560738878,0.06898751884946261,0.02152674053014927,0.032988038610600116
substack:reason-in-rhyme-a-philosophic-oratorio,0.03068269908509653,0.7341732998812727,0.05561910339367904,0.17437002215781644,0.005154875482135518
substack:thomas-jefferson-word-and-deed,0.8255128513269026,0.08343536737536696,0.046315956418009285,0.022639931095613387,0.022095893784107763
substack:the-political-economy-of-public-debt-by-richard-m-salsman,0.26212454624883824,0.4935054300156582,0.08013618430165698,0.14408709456523777,0.020146744868608627
substack:in-defense-of-editing,0.012130779816944657,0.16782813561365895,0.7588835671718039,0.057101913707661406,0.004055603689931396
substack:a-companion-to-ayn-rand,0.1841403282758111,0.6970159190057174,0.05739958277617554,0.054633102932071805,0.006811067010223774
substack:freedom-of-speech-is-freedom-to-think,0.04509959944440541,0.27381006015752446,0.015822974162029,0.006050210452199327,0.6592171557838419
substack:lt-gen-silverias-stand-against-racism,0.46545725455730186,0.08106761395626207,0.31910812142481804,0.047782624038562205,0.08658438602305582
substack:nobel-prize-awarded-to-kazuo-ishigurokindred,0.11310190011426884,0.1818714125330025,0.5887819357582964,0.10444081845070437,0.011803933143727501
substack:the-federalist-papers-brought-the-us-constitution-to-life,0.7021574798069763,0.18558872278084151,0.039925531991885595,0.048886511366683635,0.02344175405361284
substack:a-plea-for-voluntaryism,0.2457822656043688,5.843938041148942e-4,0.5978645523926888,8.907301856126358e-4,0.15487805801321494
substack:eight-great-poems-on-perseverance-and-success,0.016452836076722866,0.02359227892129064,0.9366723777641822,0.019756506217099006,0.0035260010207052443
substack:thirteen-previously-unpublished-letters-of-ayn-rand,0.04302101696810621,0.03618375877928451,0.8723109517013726,0.003769118864800281,0.04471515368643656
substack:from-the-editor-winter-20172018,0.04535097776879145,0.9036981609791925,0.018361590538180053,0.01909353911871929,0.013495731595116437
substack:intelligent-disobedience-by-ira-chaleff,0.06880127550095431,0.19121655979915514,0.17418078462361616,0.018722552259670653,0.5470788278166037
substack:the-internet-of-money-by-andreas-m-antonopoulos,0.8110175855469685,0.09276725703102574,0.05047604591009873,0.026284567767015383,0.019454543744891698
substack:wilberforce-the-abolitionist,0.5659524120571814,0.3421605780285657,0.020028237485745982,0.010276659451276161,0.061582112977230846
substack:a-dearth-of-eagles-by-andrew-bernstein,0.38154086667100556,0.5257121831887848,0.03455481177954664,0.052351469905430346,0.005840668455232886
substack:the-vanishing-american-adult-by-ben-sasse,0.5771023563201274,0.32021574202173486,0.04932799773814984,0.027972992286915885,0.025380911633071844
substack:right-protest-no-thing,0.27452455572292483,0.05577411625884788,0.35120403362352476,0.014429986803489775,0.304067307591213
substack:the-supreme-courts-opportunity-to-legalize-privacy,0.3749907060941032,0.4563355113311229,0.07396994880710397,0.012857589910724724,0.08184624385694501
substack:dont-thank-producers-for-giving-back-just-thank-them-for-producing-and-giving,0.16330915147749314,0.29956134751111096,0.29598677056502204,0.05838772426764537,0.18275500617872847
substack:dont-draft-women-dont-draft-anyone,0.7004605058562136,0.13246165615344077,0.0709969611275286,0.01903419694552347,0.07704667991729355
substack:on-writing-well-the-classic-guide-to-writing-nonfiction-seventh-edition-by-william-zinsser,0.053381752653808116,0.7425803285490223,0.06325738323737404,0.1349707166977891,0.005809818862006623
substack:carrie-ann-biondi-on-ayn-rands-enduring,0.022982938272676827,0.9353148070982635,0.022543632105662483,0.015986526540821232,0.0031720959825757905
substack:boston-tea-partys-principles-heroes,0.7958554146719902,0.06783942622249704,0.06413410576782674,0.02143397712465699,0.05073707621302931
substack:alma-deutscher-the-first,0.5894818556398647,0.2029707635079519,0.05473073690009755,0.14610670124641786,0.006709942705668427
substack:jon-wos-lighting-the-darkness,0.38502219646153496,0.4312277917839028,0.08863047322240974,0.08623785929173505,0.008881679240417563
substack:u-s-government-must-support-iranian-protesters,0.33476054341273964,0.04854906994363125,0.017609906733985173,0.006833763052713748,0.5922467168569302
substack:live-free-or-die-the-story-of-general-john-stark,0.8943842266749793,0.04785460596166762,0.02669693982070894,0.019364472618132695,0.011699754924511176
substack:contra-ben-shapiro-rational-self-interest-is-not-hedonism,0.02681509812021084,0.30129851291457854,0.1621533959597511,0.017405427674126926,0.4923275653313326
substack:it-was-time-for-every-man-to-stir-thomas-paines-common-sense,0.918817187834183,0.04054209978736035,0.011074568202917832,0.0056828787018409375,0.02388326547369781
substack:shithole-countries-moral-ambitiousness-economic-parallels,0.5164293106416163,0.0462546287909173,0.13412871650286684,0.012595586421337372,0.2905917576432621
substack:altruism-on-parade-unity-in-the-march-for-life-and-the-womens-march,0.7346228786550554,0.20475258014108694,0.016207569363843485,0.01022300717652336,0.03419396466349059
substack:rooseveltcare-social-security-sabotaging-land-self-reliance-don-watkins,0.4149267830352423,0.48675952371238973,0.015012626021992543,0.009467828954540992,0.07383323827583463
substack:alex-epstein-on-the-power-of-opinion,0.009168074407384319,0.15610053670563911,0.820393881790229,0.009097957360148332,0.005239549736599357
substack:heres-whats-wrong-ayn-rands-philosophy,0.0015766734670995242,0.0027572580686337144,0.052205295328496014,0.003028689422923524,0.9404320837128471
substack:nine-beautiful-poems-romantic-love,0.0958099746926899,0.1796974637178636,0.6248865628596093,0.09067723194361663,0.008928766786220427
substack:ben-shapiro-and-the-garbage-smear,0.073888040935582,0.3966152322670161,0.02774394310105979,0.03015840526855452,0.47159437842778745
substack:says-law-and-networking,0.17705445887449853,0.06834932246043685,0.04773436750172352,0.025992482481223586,0.6808693686821174
substack:carl-barney-on-objectivism-and-success,0.19765473765760894,0.5331813913368458,0.2092267765501007,0.03790458900514987,0.02203250545029486
substack:editor-spring-2018,0.1039555395666732,0.5783229390278042,0.20505843914973615,0.018091826853385833,0.0945712554024007
substack:self-made-men,0.15001501364212935,0.6289104841184123,0.061013057737597506,0.1431429351901736,0.016918509311687518
substack:robert-ingersoll-intellectual-moral-atlas,0.7462869718276683,0.048418299932530724,0.02991516813281042,0.00978169195778075,0.1655978681492098
substack:frederick-douglasss-vision-manhood,0.7422717124208312,0.007785911423788542,0.22780678722430278,0.016675491449895906,0.005460097481181239
substack:happy-birthday-george-washington,0.7448838985786765,0.08062251109020449,0.020453736294238745,0.008028755741450554,0.1460110982954296
substack:henry-ford-on-the-justice-of-income-inequality,0.25887340768393435,0.23828574380375994,0.3212012434091853,0.033609844797013545,0.1480297603061069
substack:act-worthy-of-yourselves-joseph-warren-on-defending-liberty,0.8758236723298561,0.016739075824755013,0.0358681457183839,0.04636953521131246,0.02519957091569222
substack:the-new-york-post-disgraces-itself,0.13302343132102146,0.7581389406470995,0.013572415905673338,0.0078520350453137,0.08741317708089195
substack:hamiltons-bank-of-new-york-put-the-city-back-in-business-and-the-u-s-on-the-map,0.8847026227523126,0.05139284935751248,0.03289747569355801,0.020147443092492154,0.01085960910412458
substack:free-speech-property-and-the-right-to-discriminate,0.4693068250606014,0.1536688137955749,0.04023941132604435,0.012132164781235709,0.32465278503654355
substack:robert-reichs-unoriginal-smear-against,0.23911149975137216,0.6508124770721492,0.01975494444030341,0.008966860112468887,0.08135421862370648
substack:googles-triumph-of-relevance-over,0.14179553714583498,0.06764480134589075,0.7343216736583051,0.029070941293096203,0.0271670465568728
substack:patrick-henrys-give-liberty-give-death-speech,0.8833451770340225,0.052699693388191804,0.032322265483029015,0.01691656726807486,0.014716296826681631
substack:dave-rubin-and-the-argument-from,0.15235359267678522,0.38497259283245955,0.01842504762793557,0.010304661386165306,0.43394410547665446
substack:the-big-lie-exposing-the-nazi-roots-of-the-american-left-by-dinesh-dsouza,0.30341358430192844,0.4359808225736195,0.02632626757291803,0.010073048774196845,0.22420627677733712
substack:tal-tsfany-on-sophie-the-book,0.03286878165813577,0.910542910497391,0.026248616044255192,0.02664106406783739,0.003698627732380379
substack:toastmasters-a-means-to-actualize,0.034959345224749853,0.04849782596626604,0.8658025632863091,0.017577840924843498,0.03316242459783154
substack:john-lautner-and-real-architecture,0.10997780503202863,0.15801701373893137,0.1773049539695562,0.5476165064948595,0.007083720764624047
substack:henry-hazlitt-in-one-lesson,0.39991263379911696,0.08973966630311102,0.2463097518787549,0.08372692164690584,0.18031102637211124
substack:jackie-robinson-the-best-kind-of-american-hero,0.7459030654314742,0.15896288714812376,0.03441969165881514,0.04616004936170728,0.014554306399879443
substack:the-genius-of-james-madison,0.5977644806933813,0.30632088546580144,0.03227484127031874,0.012522307850862134,0.0511174847196363
